test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
94,eus,repeated_phrase,2,1,55,11.4,8.1,55,2.82051e+06,1,
95,eus,repeated_phrase,2,2,197,21,16.1,197,5.30997e+06,1,
96,eus,repeated_phrase,2,3,62,12.5,8.2,62,2.99517e+06,1,
97,eus,repeated_phrase,3,1,62,18.5,12.6,62,1.99357e+06,1,
98,eus,repeated_phrase,3,2,147,18.1,12.7,147,4.77273e+06,1,
99,eus,repeated_phrase,3,3,119,16.6,11.1,119,4.29603e+06,1,
100,eus,edge_case,1,1,0,7.6,5.1,0,0,1,
101,eus,edge_case,1,2,1,8.7,5.8,1,68965.5,1,
102,eus,edge_case,1,3,10,8.3,5.8,10,709220,1,
103,eus,edge_case,2,1,0,7.1,5.1,0,0,1,
104,eus,edge_case,2,2,1,8,6.1,1,70922,1,
105,eus,edge_case,2,3,10,8.4,5.8,10,704225,1,
106,eus,edge_case,3,1,0,7.2,4.9,0,0,1,
107,eus,edge_case,3,2,1,8.3,5.8,1,70922,1,
108,eus,edge_case,3,3,10,8.1,5.7,10,724638,1,
109,bos,same_char,1,1,110,16.9,10.3,110,4.04412e+06,1,
110,bos,same_char,1,2,95,14.6,9.9,95,3.87755e+06,1,
111,bos,same_char,1,3,168,18.2,15.3,168,5.01493e+06,1,
112,bos,same_char,2,1,55,13.6,8.5,55,2.48869e+06,1,
113,bos,same_char,2,2,164,17.7,13.5,164,5.25641e+06,1,
114,bos,same_char,2,3,139,17.9,12,139,4.64883e+06,1,
115,bos,same_char,3,1,196,22,15.9,196,5.1715e+06,1,
116,bos,same_char,3,2,62,11.2,7.9,62,3.24607e+06,1,
117,bos,same_char,3,3,219,28.6,17.7,219,4.73002e+06,1,
118,bos,alternating,1,1,34,11.9,11.8,34,1.4346e+06,1,
119,bos,alternating,1,2,100,13.7,10.5,100,4.13223e+06,1,
120,bos,alternating,1,3,36,11,7.3,36,1.96721e+06,1,
121,bos,alternating,2,1,161,18.8,13.7,161,4.95385e+06,1,
122,bos,alternating,2,2,147,98.5,20.4,147,1.23633e+06,1,
123,bos,alternating,2,3,202,44.5,16.7,202,3.30065e+06,1,
124,bos,alternating,3,1,47,19.1,12.4,47,1.49206e+06,1,
125,bos,alternating,3,2,176,39.2,17.3,176,3.11504e+06,1,
126,bos,alternating,3,3,23,16.9,35.9,23,435606,1,
127,bos,cyclic,1,1,99,17.5,10.7,99,3.51064e+06,1,
128,bos,cyclic,1,2,137,16.5,12.1,137,4.79021e+06,1,
129,bos,cyclic,1,3,46,10,7.3,46,2.65896e+06,1,
130,bos,cyclic,2,1,23,10,7.9,23,1.28492e+06,1,
131,bos,cyclic,2,2,107,15,10.1,107,4.26295e+06,1,
132,bos,cyclic,2,3,216,21.4,16,216,5.7754e+06,1,
133,bos,cyclic,3,1,23,9.7,7.6,23,1.32948e+06,1,
134,bos,cyclic,3,2,101,13.9,10.1,101,4.20833e+06,1,
135,bos,cyclic,3,3,198,21.1,15.7,198,5.38043e+06,1,
136,bos,jumbled,1,1,108,16.3,11.8,129,4.59075e+06,1,
137,bos,jumbled,1,2,123,15.7,11.4,142,5.23985e+06,1,
138,bos,jumbled,1,3,82,14.7,10.2,97,3.89558e+06,1,
139,bos,jumbled,2,1,68,13.7,10.3,81,3.375e+06,1,
140,bos,jumbled,2,2,110,15.8,11.2,127,4.7037e+06,1,
141,bos,jumbled,2,3,148,19.4,14.7,176,5.16129e+06,1,
142,bos,jumbled,3,1,113,16.4,11.8,139,4.92908e+06,1,
143,bos,jumbled,3,2,60,23.9,9.4,71,2.13213e+06,1,
144,bos,jumbled,3,3,196,25.9,18.3,235,5.31674e+06,1,
145,bos,repeated_phrase,1,1,211,23.6,16.6,211,5.24876e+06,1,
146,bos,repeated_phrase,1,2,38,10.8,7.5,38,2.0765e+06,1,
147,bos,repeated_phrase,1,3,110,14.7,10.5,110,4.36508e+06,1,
148,bos,repeated_phrase,2,1,37,10.5,7.2,37,2.0904e+06,1,
149,bos,repeated_phrase,2,2,121,14.5,11,121,4.7451e+06,1,
150,bos,repeated_phrase,2,3,20,21.9,11.7,20,595238,1,
151,bos,repeated_phrase,3,1,218,44.6,28.1,218,2.99862e+06,1,
152,bos,repeated_phrase,3,2,43,19.3,12,43,1.3738e+06,1,
153,bos,repeated_phrase,3,3,175,42.1,22.1,175,2.72586e+06,1,
154,bos,edge_case,1,1,0,8.5,5,0,0,1,
155,bos,edge_case,1,2,1,8.6,5.9,1,68965.5,1,
156,bos,edge_case,1,3,10,8.7,6.2,10,671141,1,
157,bos,edge_case,2,1,0,8.5,5,0,0,1,
158,bos,edge_case,2,2,1,8.7,5.8,1,68965.5,1,
159,bos,edge_case,2,3,10,8.4,5.9,10,699301,1,
160,bos,edge_case,3,1,0,7.3,4.8,0,0,1,
161,bos,edge_case,3,2,1,8.3,5.5,1,72463.8,1,
162,bos,edge_case,3,3,10,8.3,5.6,10,719424,1,
163,yue,same_char,1,1,171,21,14.8,171,4.77654e+06,1,
164,yue,same_char,1,2,32,9.5,8,32,1.82857e+06,1,
165,yue,same_char,1,3,64,13.2,14.1,64,2.34432e+06,1,
166,yue,same_char,2,1,144,25.1,12.2,144,3.86059e+06,1,
167,yue,same_char,2,2,141,32.2,12.5,141,3.15436e+06,1,
168,yue,same_char,2,3,140,17.6,12.1,140,4.7138e+06,1,
169,yue,same_char,3,1,175,19.6,16.4,175,4.86111e+06,1,
170,yue,same_char,3,2,125,24.9,11.4,125,3.44353e+06,1,
171,yue,same_char,3,3,145,17.1,12.5,145,4.89865e+06,1,
172,yue,alternating,1,1,87,14,9.7,87,3.67089e+06,1,
173,yue,alternating,1,2,79,12.6,8.7,79,3.70892e+06,1,
174,yue,alternating,1,3,90,138.9,18.7,90,571066,1,
175,yue,alternating,2,1,33,19.1,9.6,33,1.14983e+06,1,
176,yue,alternating,2,2,184,31.4,37.6,184,2.66667e+06,1,
177,yue,alternating,2,3,194,32,17.1,194,3.95112e+06,1,
178,yue,alternating,3,1,205,21.6,16.2,205,5.42328e+06,1,
179,yue,alternating,3,2,133,20.1,12.4,133,4.09231e+06,1,
180,yue,alternating,3,3,58,12.2,8.1,58,2.85714e+06,1,
181,yue,cyclic,1,1,140,18.5,12,140,4.59016e+06,1,
182,yue,cyclic,1,2,145,17.7,12.5,145,4.80132e+06,1,
183,yue,cyclic,1,3,118,20.2,11.4,118,3.73418e+06,1,
184,yue,cyclic,2,1,182,21.3,14.7,182,5.05556e+06,1,
185,yue,cyclic,2,2,71,13.3,8.7,71,3.22727e+06,1,
186,yue,cyclic,2,3,65,12.3,8.7,65,3.09524e+06,1,
187,yue,cyclic,3,1,187,21.1,15,187,5.18006e+06,1,
188,yue,cyclic,3,2,168,18,13.7,168,5.29968e+06,1,
189,yue,cyclic,3,3,67,12.2,9,67,3.16038e+06,1,
190,yue,jumbled,1,1,101,20.8,17.4,120,3.14136e+06,1,
191,yue,jumbled,1,2,34,16,7.3,41,1.75966e+06,1,
192,yue,jumbled,1,3,171,31.5,16.4,209,4.36326e+06,1,
193,yue,jumbled,2,1,121,17.6,12.8,146,4.80263e+06,1,
194,yue,jumbled,2,2,219,33.9,20.1,260,4.81481e+06,1,
195,yue,jumbled,2,3,34,11.3,7.6,40,2.1164e+06,1,
196,yue,jumbled,3,1,68,14.4,10.3,82,3.31984e+06,1,
197,yue,jumbled,3,2,186,31.1,17.9,220,4.4898e+06,1,
198,yue,jumbled,3,3,66,13.4,11.8,78,3.09524e+06,1,
199,yue,repeated_phrase,1,1,196,26.5,16.4,196,4.56876e+06,1,
200,yue,repeated_phrase,1,2,195,25.5,16.1,195,4.6875e+06,1,
201,yue,repeated_phrase,1,3,212,25.3,16.4,212,5.08393e+06,1,
202,yue,repeated_phrase,2,1,79,12.7,9.3,79,3.59091e+06,1,
203,yue,repeated_phrase,2,2,125,15.1,11,125,4.78927e+06,1,
204,yue,repeated_phrase,2,3,218,23.5,17.8,218,5.27845e+06,1,
205,yue,repeated_phrase,3,1,50,19.2,11.9,50,1.60772e+06,1,
206,yue,repeated_phrase,3,2,120,28.9,11.3,120,2.98507e+06,1,
207,yue,repeated_phrase,3,3,33,23.3,12.3,33,926966,1,
208,yue,edge_case,1,1,0,13.5,7.8,0,0,1,
209,yue,edge_case,1,2,1,13.3,10,1,42918.5,1,
210,yue,edge_case,1,3,10,13.8,9.5,10,429185,1,
211,yue,edge_case,2,1,0,11,7.8,0,0,1,
212,yue,edge_case,2,2,1,13.8,9.4,1,43103.4,1,
213,yue,edge_case,2,3,10,13.1,9.6,10,440529,1,
214,yue,edge_case,3,1,0,11.8,7.8,0,0,1,
215,yue,edge_case,3,2,1,13,8.6,1,46296.3,1,
216,yue,edge_case,3,3,10,13.7,9.1,10,438596,1,
217,cat,same_char,1,1,32,15.7,13,32,1.11498e+06,1,
218,cat,same_char,1,2,143,20,12,143,4.46875e+06,1,
219,cat,same_char,1,3,167,18.1,13.8,167,5.23511e+06,1,
220,cat,same_char,2,1,134,19,12.3,134,4.28115e+06,1,
221,cat,same_char,2,2,103,14.6,10.5,103,4.10359e+06,1,
222,cat,same_char,2,3,167,18.4,13.8,167,5.18634e+06,1,
223,cat,same_char,3,1,156,17.1,12.3,156,5.30612e+06,1,
224,cat,same_char,3,2,203,20.6,16,203,5.54645e+06,1,
225,cat,same_char,3,3,88,15.2,10.2,88,3.46457e+06,1,
226,cat,alternating,1,1,138,17.6,11.9,138,4.67797e+06,1,
227,cat,alternating,1,2,159,21.5,13.6,159,4.52991e+06,1,
228,cat,alternating,1,3,126,15.3,11.2,126,4.75472e+06,1,
229,cat,alternating,2,1,103,15,10.1,103,4.10359e+06,1,
230,cat,alternating,2,2,83,19.9,10.7,83,2.71242e+06,1,
231,cat,alternating,2,3,212,22.8,21.1,212,4.82916e+06,1,
232,cat,alternating,3,1,65,22.9,15.7,65,1.68394e+06,1,
233,cat,alternating,3,2,91,23.6,17.5,91,2.21411e+06,1,
234,cat,alternating,3,3,73,14,9.1,73,3.16017e+06,1,
235,cat,cyclic,1,1,24,15.9,6.6,24,1.06667e+06,1,
236,cat,cyclic,1,2,140,18.4,11.7,140,4.65116e+06,1,
237,cat,cyclic,1,3,134,17.9,12,134,4.48161e+06,1,
238,cat,cyclic,2,1,25,11.2,8.3,25,1.28205e+06,1,
239,cat,cyclic,2,2,205,21.5,15.8,205,5.49598e+06,1,
240,cat,cyclic,2,3,75,12.6,9,75,3.47222e+06,1,
241,cat,cyclic,3,1,20,9.6,8.1,20,1.12994e+06,1,
242,cat,cyclic,3,2,219,23.2,18.2,219,5.28986e+06,1,
243,cat,cyclic,3,3,136,17.7,20.8,136,3.53247e+06,1,
244,cat,jumbled,1,1,36,10.9,7.4,45,2.45902e+06,1,
245,cat,jumbled,1,2,187,22.5,17.3,222,5.57789e+06,1,
246,cat,jumbled,1,3,115,15.6,11.7,134,4.90842e+06,1,
247,cat,jumbled,2,1,38,18.1,12.5,44,1.43791e+06,1,
248,cat,jumbled,2,2,72,26.1,17.3,83,1.91244e+06,1,
249,cat,jumbled,2,3,82,29.5,16.8,100,2.15983e+06,1,
250,cat,jumbled,3,1,192,30.1,18.3,231,4.77273e+06,1,
251,cat,jumbled,3,2,76,14.9,10.2,93,3.70518e+06,1,
252,cat,jumbled,3,3,94,15.3,11.4,114,4.26966e+06,1,
253,cat,repeated_phrase,1,1,187,20.4,15.3,187,5.2381e+06,1,
254,cat,repeated_phrase,1,2,95,13.8,10,95,3.9916e+06,1,
255,cat,repeated_phrase,1,3,204,25,25.7,204,4.02367e+06,1,
256,cat,repeated_phrase,2,1,34,12.6,7.6,34,1.68317e+06,1,
257,cat,repeated_phrase,2,2,171,18.7,14.5,171,5.1506e+06,1,
258,cat,repeated_phrase,2,3,212,22,20.6,212,4.97653e+06,1,
259,cat,repeated_phrase,3,1,131,16.1,12,131,4.66192e+06,1,
260,cat,repeated_phrase,3,2,196,23,16,196,5.02564e+06,1,
261,cat,repeated_phrase,3,3,172,20,14.4,172,5e+06,1,
262,cat,edge_case,1,1,0,8,5.1,0,0,1,
263,cat,edge_case,1,2,1,8.9,6,1,67114.1,1,
264,cat,edge_case,1,3,10,8.4,6,10,694444,1,
265,cat,edge_case,2,1,0,7.8,4.9,0,0,1,
266,cat,edge_case,2,2,1,8.9,6.1,1,66666.7,1,
267,cat,edge_case,2,3,10,8.9,5.7,10,684932,1,
268,cat,edge_case,3,1,0,7,5,0,0,1,
269,cat,edge_case,3,2,1,8.5,5.9,1,69444.4,1,
270,cat,edge_case,3,3,10,8.1,5.8,10,719424,1,
271,cpf,same_char,1,1,209,46,26.9,209,2.86694e+06,1,
272,cpf,same_char,1,2,25,13.4,9.8,25,1.07759e+06,1,
273,cpf,same_char,1,3,142,17.9,12.2,142,4.71761e+06,1,
274,cpf,same_char,2,1,203,21,16,203,5.48649e+06,1,
275,cpf,same_char,2,2,34,10.8,7.3,34,1.87845e+06,1,
276,cpf,same_char,2,3,128,15.3,11.3,128,4.81203e+06,1,
277,cpf,same_char,3,1,195,21,16.1,195,5.25606e+06,1,
278,cpf,same_char,3,2,29,19.1,6.7,29,1.12403e+06,1,
279,cpf,same_char,3,3,50,12,8,50,2.5e+06,1,
280,cpf,alternating,1,1,73,12.2,9,73,3.4434e+06,1,
281,cpf,alternating,1,2,23,8.9,7,23,1.44654e+06,1,
282,cpf,alternating,1,3,110,13.5,10.3,110,4.62185e+06,1,
283,cpf,alternating,2,1,194,26.9,16.6,194,4.45977e+06,1,
284,cpf,alternating,2,2,124,16,11,124,4.59259e+06,1,
285,cpf,alternating,2,3,219,23.4,17.6,219,5.34146e+06,1,
286,cpf,alternating,3,1,102,14.1,10.5,102,4.14634e+06,1,
287,cpf,alternating,3,2,185,20.1,15.1,185,5.25568e+06,1,
288,cpf,alternating,3,3,33,14.2,7.8,33,1.5e+06,1,
289,cpf,cyclic,1,1,69,12.8,8.8,69,3.19444e+06,1,
290,cpf,cyclic,1,2,186,19.8,15.1,186,5.32951e+06,1,
291,cpf,cyclic,1,3,106,15,10.4,106,4.17323e+06,1,
292,cpf,cyclic,2,1,163,33.9,13.9,163,3.41004e+06,1,
293,cpf,cyclic,2,2,35,10.4,7.4,35,1.96629e+06,1,
294,cpf,cyclic,2,3,145,17,12.4,145,4.93197e+06,1,
295,cpf,cyclic,3,1,78,13.3,9.4,78,3.43612e+06,1,
296,cpf,cyclic,3,2,58,11.9,8.5,58,2.84314e+06,1,
297,cpf,cyclic,3,3,200,21.5,17,200,5.19481e+06,1,
298,cpf,jumbled,1,1,138,19,14.5,164,4.89552e+06,1,
299,cpf,jumbled,1,2,52,11.5,8.7,61,3.0198e+06,1,
300,cpf,jumbled,1,3,211,26.9,20.1,247,5.25532e+06,1,
301,cpf,jumbled,2,1,131,19.8,13.4,155,4.66867e+06,1,
302,cpf,jumbled,2,2,128,19.2,13.2,152,4.69136e+06,1,
303,cpf,jumbled,2,3,157,21.6,15.9,187,4.98667e+06,1,
304,cpf,jumbled,3,1,51,12.1,8.6,60,2.89855e+06,1,
305,cpf,jumbled,3,2,172,21.8,16.8,205,5.31088e+06,1,
306,cpf,jumbled,3,3,208,32.4,20,249,4.75191e+06,1,
307,cpf,repeated_phrase,1,1,148,19,13.5,148,4.55385e+06,1,
308,cpf,repeated_phrase,1,2,150,18.6,13,150,4.74684e+06,1,
309,cpf,repeated_phrase,1,3,193,21.4,15.6,193,5.21622e+06,1,
310,cpf,repeated_phrase,2,1,35,11,7.6,35,1.88172e+06,1,
311,cpf,repeated_phrase,2,2,89,13.8,10.5,89,3.66255e+06,1,
312,cpf,repeated_phrase,2,3,95,15,10.4,95,3.74016e+06,1,
313,cpf,repeated_phrase,3,1,190,20.9,15.7,190,5.19126e+06,1,
314,cpf,repeated_phrase,3,2,205,22.5,16.5,205,5.25641e+06,1,
315,cpf,repeated_phrase,3,3,106,17,10.8,106,3.81295e+06,1,
316,cpf,edge_case,1,1,0,7.6,5,0,0,1,
317,cpf,edge_case,1,2,1,8.8,5.8,1,68493.2,1,
318,cpf,edge_case,1,3,10,8.3,5.7,10,714286,1,
319,cpf,edge_case,2,1,0,7.8,4.9,0,0,1,
320,cpf,edge_case,2,2,1,9,5.8,1,67567.6,1,
321,cpf,edge_case,2,3,10,8.1,6,10,709220,1,
322,cpf,edge_case,3,1,0,7.7,5,0,0,1,
323,cpf,edge_case,3,2,1,8.5,5.7,1,70422.5,1,
324,cpf,edge_case,3,3,10,8.3,5.9,10,704225,1,
325,hrv,same_char,1,1,77,13.4,9.6,77,3.34783e+06,1,
326,hrv,same_char,1,2,91,16.3,26,91,2.1513e+06,1,
327,hrv,same_char,1,3,67,13,9.1,67,3.03167e+06,1,
328,hrv,same_char,2,1,86,15.4,10.9,86,3.26996e+06,1,
329,hrv,same_char,2,2,188,21.4,15.6,188,5.08108e+06,1,
330,hrv,same_char,2,3,204,22.4,16.9,204,5.19084e+06,1,
331,hrv,same_char,3,1,26,10,7.4,26,1.49425e+06,1,
332,hrv,same_char,3,2,215,22.7,16,215,5.55556e+06,1,
333,hrv,same_char,3,3,158,18.7,12.5,158,5.0641e+06,1,
334,hrv,alternating,1,1,45,10.8,7.3,45,2.48619e+06,1,
335,hrv,alternating,1,2,177,19.1,14.2,177,5.31532e+06,1,
336,hrv,alternating,1,3,210,21.7,16.1,210,5.55556e+06,1,
337,hrv,alternating,2,1,188,32.4,16.7,188,3.82892e+06,1,
338,hrv,alternating,2,2,216,24.4,17,216,5.21739e+06,1,
339,hrv,alternating,2,3,209,23.2,17.2,209,5.17327e+06,1,
340,hrv,alternating,3,1,106,14.7,10.9,106,4.14062e+06,1,
341,hrv,alternating,3,2,164,18.8,14.7,164,4.89552e+06,1,
342,hrv,alternating,3,3,44,10.6,7.8,44,2.3913e+06,1,
343,hrv,cyclic,1,1,179,19.7,15.2,179,5.12894e+06,1,
344,hrv,cyclic,1,2,124,17.3,11.2,124,4.35088e+06,1,
345,hrv,cyclic,1,3,20,9.5,7.2,20,1.1976e+06,1,
346,hrv,cyclic,2,1,60,11.8,8.5,60,2.95567e+06,1,
347,hrv,cyclic,2,2,132,17.9,30.4,132,2.73292e+06,1,
348,hrv,cyclic,2,3,81,14.2,10.4,81,3.29268e+06,1,
349,hrv,cyclic,3,1,63,11.4,8.7,63,3.13433e+06,1,
350,hrv,cyclic,3,2,171,19.7,15.6,171,4.84419e+06,1,
351,hrv,cyclic,3,3,207,21.8,17,207,5.33505e+06,1,
352,hrv,jumbled,1,1,197,24.9,19.1,235,5.34091e+06,1,
353,hrv,jumbled,1,2,26,10.4,7.9,33,1.80328e+06,1,
354,hrv,jumbled,1,3,51,11.9,8.9,61,2.93269e+06,1,
355,hrv,jumbled,2,1,27,9.7,8.7,31,1.68478e+06,1,
356,hrv,jumbled,2,2,194,24.4,19,235,5.41475e+06,1,
357,hrv,jumbled,2,3,156,20.4,15.6,185,5.13889e+06,1,
358,hrv,jumbled,3,1,69,21.9,10.5,83,2.56173e+06,1,
359,hrv,jumbled,3,2,79,15.6,10.8,92,3.48485e+06,1,
360,hrv,jumbled,3,3,68,13.5,10.2,83,3.50211e+06,1,
361,hrv,repeated_phrase,1,1,63,13,7.9,63,3.01435e+06,1,
362,hrv,repeated_phrase,1,2,169,18.8,13.6,169,5.21605e+06,1,
363,hrv,repeated_phrase,1,3,113,14.9,11.1,113,4.34615e+06,1,
364,hrv,repeated_phrase,2,1,101,14.6,11,101,3.94531e+06,1,
365,hrv,repeated_phrase,2,2,82,14,10.7,82,3.31984e+06,1,
366,hrv,repeated_phrase,2,3,145,25.8,13.2,145,3.71795e+06,1,
367,hrv,repeated_phrase,3,1,169,18.7,14.5,169,5.09036e+06,1,
368,hrv,repeated_phrase,3,2,185,20.1,15.9,185,5.13889e+06,1,
369,hrv,repeated_phrase,3,3,119,15.4,11.9,119,4.35897e+06,1,
370,hrv,edge_case,1,1,0,7.4,5.1,0,0,1,
371,hrv,edge_case,1,2,1,9,5.8,1,67567.6,1,
372,hrv,edge_case,1,3,10,8.1,5.8,10,719424,1,
373,hrv,edge_case,2,1,0,6.9,4.9,0,0,1,
374,hrv,edge_case,2,2,1,8.1,5.5,1,73529.4,1,
375,hrv,edge_case,2,3,10,8,5.7,10,729927,1,
376,hrv,edge_case,3,1,0,7.3,4.8,0,0,1,
377,hrv,edge_case,3,2,1,8,5.8,1,72463.8,1,
378,hrv,edge_case,3,3,10,7.8,5.6,10,746269,1,
379,czr,same_char,1,1,125,16.3,11.5,125,4.4964e+06,1,
380,czr,same_char,1,2,75,12.3,9.2,75,3.48837e+06,1,
381,czr,same_char,1,3,61,11.5,8.1,61,3.11224e+06,1,
382,czr,same_char,2,1,162,18.6,13.9,162,4.98462e+06,1,
383,czr,same_char,2,2,60,11.5,8.2,60,3.04569e+06,1,
384,czr,same_char,2,3,36,9.9,7.5,36,2.06897e+06,1,
