test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
34,la,alternating,2,4,102,293.7,236.2,122,230232,1,
35,la,alternating,2,5,164,364.5,340.5,184,260993,1,
36,la,alternating,3,1,127,307.6,283.8,147,248563,1,
37,la,alternating,3,2,33,200.3,169.3,53,143398,1,
38,la,alternating,3,3,218,433.1,378.8,238,293140,1,
39,la,alternating,3,4,64,232.4,201.7,84,193504,1,
40,la,alternating,3,5,154,474.4,457,174,186816,1,
41,la,alternating,4,1,88,255.9,220,108,226938,1,
42,la,alternating,4,2,125,302.7,267.1,145,254475,1,
43,la,alternating,4,3,124,284.7,250.3,144,269159,1,
44,la,alternating,4,4,214,433.6,380.9,234,287293,1,
45,la,alternating,4,5,207,765,429.9,227,189974,1,
46,la,alternating,5,1,107,271.4,235.4,127,250592,1,
47,la,alternating,5,2,159,348.8,298.4,179,276576,1,
48,la,alternating,5,3,207,415.9,364.3,227,290951,1,
49,la,alternating,5,4,42,204.2,190.3,62,157161,1,
50,la,alternating,5,5,139,440.2,532,159,163547,1,
51,la,cyclic,1,1,170,356.3,318.1,190,281732,1,
52,la,cyclic,1,2,217,423.8,517.4,237,251806,1,
53,la,cyclic,1,3,33,206.7,171.2,53,140249,1,
54,la,cyclic,1,4,77,251.6,230.4,97,201245,1,
55,la,cyclic,1,5,52,220.5,188,72,176255,1,
56,la,cyclic,2,1,50,218.6,187.9,70,172202,1,
57,la,cyclic,2,2,100,385.3,237.1,120,192802,1,
58,la,cyclic,2,3,210,426.2,378.8,230,285714,1,
59,la,cyclic,2,4,45,223.2,187.1,65,158421,1,
60,la,cyclic,2,5,98,267.6,233.5,118,235482,1,
61,la,cyclic,3,1,116,286.6,250.9,136,253023,1,
62,la,cyclic,3,2,143,319.4,281.8,163,271124,1,
63,la,cyclic,3,3,169,488.4,435.9,189,204479,1,
64,la,cyclic,3,4,58,225,186.4,78,189596,1,
65,la,cyclic,3,5,105,269,234.6,125,248213,1,
66,la,cyclic,4,1,32,198.6,170.8,52,140769,1,
67,la,cyclic,4,2,214,421.4,379.3,234,292244,1,
68,la,cyclic,4,3,133,301.9,266.8,153,269035,1,
69,la,cyclic,4,4,74,234.4,201.7,94,215547,1,
70,la,cyclic,4,5,91,261.6,389.7,111,170428,1,
71,la,cyclic,5,1,179,423.2,360.8,199,253827,1,
72,la,cyclic,5,2,176,371.5,340,196,275474,1,
73,la,cyclic,5,3,77,262.4,219.5,97,201287,1,
74,la,cyclic,5,4,81,252.5,229.5,101,209544,1,
75,la,cyclic,5,5,181,371.2,329.6,201,286815,1,
76,la,jumbled,1,1,215,553.8,461,277,272960,1,
77,la,jumbled,1,2,216,488.6,428.5,275,299858,1,
78,la,jumbled,1,3,36,201.2,169,63,170178,1,
79,la,jumbled,1,4,179,421.2,378.5,232,290109,1,
80,la,jumbled,1,5,206,577.1,622.3,261,217609,1,
81,la,jumbled,2,1,39,236.7,192.7,66,153703,1,
82,la,jumbled,2,2,99,288.2,262.2,138,250727,1,
83,la,jumbled,2,3,98,293.4,251.3,133,244171,1,
84,la,jumbled,2,4,186,438.4,394.7,246,295283,1,
85,la,jumbled,2,5,95,289,249.5,132,245125,1,
86,la,jumbled,3,1,187,448.3,396.6,247,292342,1,
87,la,jumbled,3,2,25,201.9,180.3,49,128205,1,
88,la,jumbled,3,3,25,201.8,169.6,52,140011,1,
89,la,jumbled,3,4,156,370.8,330.9,201,286447,1,
90,la,jumbled,3,5,102,294.9,251.1,144,263736,1,
91,la,jumbled,4,1,78,329.7,220.8,111,201635,1,
92,la,jumbled,4,2,35,221.2,171.2,60,152905,1,
93,la,jumbled,4,3,194,467.3,398.4,252,291094,1,
94,la,jumbled,4,4,83,271.6,234.2,119,235271,1,
95,la,jumbled,4,5,204,471.4,417.6,256,287964,1,
96,la,jumbled,5,1,102,287.7,251.3,143,265306,1,
97,la,jumbled,5,2,218,487.9,429.1,273,297710,1,
98,la,jumbled,5,3,107,304.9,267.2,148,258696,1,
99,la,jumbled,5,4,213,470.3,434.2,276,305141,1,
100,la,jumbled,5,5,74,268,233.9,113,225144,1,
101,la,real_message,1,1,400,691.5,620.4,409,311762,1,
102,la,real_message,1,2,400,675.5,628.8,409,313578,1,
103,la,real_message,1,3,400,689.2,672.9,409,300272,1,
104,la,real_message,1,4,400,737.8,621.2,410,301692,1,
105,la,real_message,1,5,400,783.5,701.6,410,276076,1,
106,la,real_message,2,1,400,737.2,621.6,409,301001,1,
107,la,real_message,2,2,400,684.2,678.2,409,300206,1,
108,la,real_message,2,3,400,1098,1118.3,409,184542,1,
109,la,real_message,2,4,400,680.3,617.8,410,315846,1,
110,la,real_message,2,5,400,673.5,711.9,410,295943,1,
111,la,real_message,3,1,400,678.6,629.2,409,312739,1,
112,la,real_message,3,2,400,682.2,619.2,409,314277,1,
113,la,real_message,3,3,400,690.9,620.8,409,311809,1,
114,la,real_message,3,4,400,675.1,641.5,410,311408,1,
115,la,real_message,3,5,400,705.4,621.8,410,308921,1,
116,la,real_message,4,1,400,688.2,616.9,409,313386,1,
117,la,real_message,4,2,400,915.6,907.7,409,224319,1,
118,la,real_message,4,3,400,702.4,621.4,409,308959,1,
119,la,real_message,4,4,400,678.7,620.8,410,315506,1,
120,la,real_message,4,5,400,818.8,625.6,410,283855,1,
121,la,real_message,5,1,400,672.6,626.1,409,314930,1,
122,la,real_message,5,2,400,690.8,622.4,409,311453,1,
123,la,real_message,5,3,400,746.2,1243,409,205610,1,
124,la,real_message,5,4,400,790.5,974.2,410,232334,1,
125,la,real_message,5,5,400,690.3,618.8,410,313192,1,
126,la,repeated_phrase,1,1,201,407.7,369.4,221,284391,1,
127,la,repeated_phrase,1,2,120,533.4,445.2,140,143062,1,
128,la,repeated_phrase,1,3,150,330.4,336.9,170,254758,1,
129,la,repeated_phrase,1,4,156,341.8,297.7,176,275215,1,
130,la,repeated_phrase,1,5,209,403.4,372.6,229,295103,1,
131,la,repeated_phrase,2,1,177,398.4,331.5,197,269900,1,
132,la,repeated_phrase,2,2,187,407.3,405.4,207,254707,1,
133,la,repeated_phrase,2,3,34,238,173,54,131387,1,
134,la,repeated_phrase,2,4,73,247.4,213,93,201998,1,
135,la,repeated_phrase,2,5,99,281.9,233.8,119,230754,1,
136,la,repeated_phrase,3,1,206,403.6,363.1,226,294770,1,
137,la,repeated_phrase,3,2,143,318.1,282.1,163,271576,1,
138,la,repeated_phrase,3,3,73,450.5,247.1,93,133314,1,
139,la,repeated_phrase,3,4,164,388.8,316.7,184,260808,1,
140,la,repeated_phrase,3,5,51,238.6,186.6,71,166980,1,
141,la,repeated_phrase,4,1,79,254.5,218.8,99,209170,1,
142,la,repeated_phrase,4,2,160,338.1,298.6,180,282708,1,
143,la,repeated_phrase,4,3,211,420.6,494.6,231,252404,1,
144,la,repeated_phrase,4,4,191,422.4,347.3,211,274133,1,
145,la,repeated_phrase,4,5,31,204.6,169.8,51,136218,1,
146,la,repeated_phrase,5,1,119,299.2,250.8,139,252727,1,
147,la,repeated_phrase,5,2,94,268.6,233.3,114,227137,1,
148,la,repeated_phrase,5,3,108,264.1,232.3,128,257857,1,
149,la,repeated_phrase,5,4,140,321.4,480.8,160,199452,1,
150,la,repeated_phrase,5,5,77,253.6,351,97,160437,1,
151,la,edge_case,1,1,0,171,137.9,20,64745.9,1,
152,la,edge_case,1,2,1,167.5,136.8,21,69010.8,1,
153,la,edge_case,1,3,19,164.7,136.4,19,63102,1,
154,la,edge_case,1,4,25,164.9,136.3,25,83001.3,1,
155,la,edge_case,1,5,25,183.5,152.4,45,133968,1,
156,la,edge_case,2,1,0,167,137.9,20,65595.3,1,
157,la,edge_case,2,2,1,161.8,137.1,21,70257.6,1,
158,la,edge_case,2,3,19,164.8,136.4,19,63081,1,
159,la,edge_case,2,4,25,165.5,137.2,25,82590,1,
160,la,edge_case,2,5,25,181,152.9,45,134771,1,
161,la,edge_case,3,1,0,168.4,138.5,20,65167.8,1,
162,la,edge_case,3,2,1,165.4,137.1,21,69421.5,1,
163,la,edge_case,3,3,19,166.8,137.7,19,62397.4,1,
164,la,edge_case,3,4,25,174.6,138.8,25,79770.3,1,
165,la,edge_case,3,5,25,185.6,165.4,45,128205,1,
166,la,edge_case,4,1,0,180.3,150.8,20,60404.7,1,
167,la,edge_case,4,2,1,200.5,138.3,21,61983.5,1,
168,la,edge_case,4,3,19,171.5,180.4,19,53992.6,1,
169,la,edge_case,4,4,25,218.3,181.7,25,62500,1,
170,la,edge_case,4,5,25,187.6,153.5,45,131926,1,
171,la,edge_case,5,1,0,168,138,20,65359.5,1,
172,la,edge_case,5,2,1,166.4,136.7,21,69284.1,1,
173,la,edge_case,5,3,19,164.9,136.9,19,62955.6,1,
174,la,edge_case,5,4,25,165.9,136.9,25,82562.7,1,
175,la,edge_case,5,5,25,182.5,152.7,45,134248,1,
176,en,same_char,1,1,211,421.2,421.1,231,274249,1,
177,en,same_char,1,2,110,302.9,250.9,130,234742,1,
178,en,same_char,1,3,121,282.6,302.7,141,240902,1,
179,en,same_char,1,4,218,433.2,391.6,238,288555,1,
180,en,same_char,1,5,175,368.2,328,195,280092,1,
181,en,same_char,2,1,165,356.9,314.8,185,275421,1,
182,en,same_char,2,2,55,220.9,186.9,75,183914,1,
183,en,same_char,2,3,165,352.4,323,185,273912,1,
184,en,same_char,2,4,140,414.9,355.4,160,207711,1,
185,en,same_char,2,5,171,358.6,324.2,191,279731,1,
186,en,same_char,3,1,32,243.7,170.2,52,125634,1,
187,en,same_char,3,2,64,233.7,200.7,84,193370,1,
188,en,same_char,3,3,144,395.2,284.6,164,241247,1,
189,en,same_char,3,4,141,319.3,282,161,267753,1,
190,en,same_char,3,5,140,365.8,299.7,160,240421,1,
191,en,same_char,4,1,175,375.8,331.6,195,275657,1,
192,en,same_char,4,2,125,303.7,266.4,145,254341,1,
193,en,same_char,4,3,145,568.6,408.6,165,168850,1,
194,en,same_char,4,4,87,254.1,217.1,107,227080,1,
195,en,same_char,4,5,129,302.7,265.7,149,262139,1,
196,en,same_char,5,1,191,390.3,347,211,286179,1,
197,en,same_char,5,2,90,252.7,218.6,110,233397,1,
198,en,same_char,5,3,86,255.4,217.5,106,224149,1,
199,en,same_char,5,4,34,200.8,169.1,54,145985,1,
200,en,same_char,5,5,184,367.3,329.8,204,292641,1,
201,en,alternating,1,1,187,395.7,346.2,207,279013,1,
202,en,alternating,1,2,211,433.6,379.6,231,284063,1,
203,en,alternating,1,3,33,199.3,168.8,53,143983,1,
204,en,alternating,1,4,146,416.6,287.8,166,235662,1,
205,en,alternating,1,5,104,265.8,233.4,124,248397,1,
206,en,alternating,2,1,200,409.5,363.4,220,284642,1,
207,en,alternating,2,2,201,417.8,364.2,221,282609,1,
208,en,alternating,2,3,157,431.7,301.4,177,241440,1,
209,en,alternating,2,4,172,370.2,315.5,192,280006,1,
210,en,alternating,2,5,29,201.6,168.9,49,132254,1,
211,en,alternating,3,1,90,252.8,218.8,110,233249,1,
212,en,alternating,3,2,107,267.5,234.1,127,253190,1,
213,en,alternating,3,3,114,418.9,252.8,134,199494,1,
214,en,alternating,3,4,93,274.7,250.2,113,215279,1,
215,en,alternating,3,5,65,235.3,201.5,85,194597,1,
216,en,alternating,4,1,71,246.8,202.6,91,202492,1,
217,en,alternating,4,2,160,337.5,299.3,180,282663,1,
218,en,alternating,4,3,144,319.3,282.4,164,272561,1,
219,en,alternating,4,4,39,199.6,169.9,59,159675,1,
220,en,alternating,4,5,28,192.6,153.9,48,138528,1,
221,en,alternating,5,1,181,370.7,329.7,201,286979,1,
222,en,alternating,5,2,187,390.3,346.5,207,280945,1,
223,en,alternating,5,3,143,319.6,292.8,163,266166,1,
224,en,alternating,5,4,56,217.6,197.1,76,183265,1,
225,en,alternating,5,5,168,363.1,315.3,188,277123,1,
226,en,cyclic,1,1,88,255,218.3,108,228185,1,
227,en,cyclic,1,2,109,293.1,263.8,129,231639,1,
228,en,cyclic,1,3,185,376.5,331.6,205,289507,1,
229,en,cyclic,1,4,65,233.6,200.6,85,195762,1,
230,en,cyclic,1,5,215,420.3,401.9,235,285819,1,
231,en,cyclic,2,1,70,233.8,201.3,90,206849,1,
232,en,cyclic,2,2,57,218.5,186.7,77,190030,1,
233,en,cyclic,2,3,23,187.2,154.3,43,125915,1,
234,en,cyclic,2,4,31,204.2,170.6,51,136073,1,
235,en,cyclic,2,5,176,373.8,329.3,196,278765,1,
236,en,cyclic,3,1,172,353.1,326.3,192,282602,1,
237,en,cyclic,3,2,175,367.6,329.1,195,279891,1,
238,en,cyclic,3,3,122,282.3,258.5,142,262574,1,
239,en,cyclic,3,4,186,612.2,349.9,206,214115,1,
240,en,cyclic,3,5,101,304.2,235.3,121,224282,1,
241,en,cyclic,4,1,23,184.1,154.8,43,126881,1,
242,en,cyclic,4,2,209,405.2,363.1,229,298061,1,
243,en,cyclic,4,3,169,357.2,315.9,189,280790,1,
244,en,cyclic,4,4,66,233.8,201.9,86,197384,1,
245,en,cyclic,4,5,198,707.4,703.7,218,154489,1,
246,en,cyclic,5,1,63,238.8,203.3,83,187740,1,
247,en,cyclic,5,2,92,251.6,218.3,112,238349,1,
248,en,cyclic,5,3,33,209.6,170.4,53,139474,1,
249,en,cyclic,5,4,38,198,169,58,158038,1,
250,en,cyclic,5,5,163,352,413.7,183,238997,1,
251,en,jumbled,1,1,198,496.3,436.5,258,276587,1,
252,en,jumbled,1,2,136,392.8,315.8,184,259667,1,
253,en,jumbled,1,3,202,457.7,419.5,260,296398,1,
254,en,jumbled,1,4,182,419,389.3,235,290734,1,
255,en,jumbled,1,5,97,291.4,251.6,135,248619,1,
256,en,jumbled,2,1,145,381,346,195,268226,1,
257,en,jumbled,2,2,180,423.8,378.6,233,290379,1,
258,en,jumbled,2,3,66,251,217.1,99,211493,1,
259,en,jumbled,2,4,119,318.5,291.2,161,264064,1,
260,en,jumbled,2,5,186,443.7,393.3,242,289128,1,
261,en,jumbled,3,1,66,279.3,219,99,198675,1,
262,en,jumbled,3,2,83,269.9,234,121,240127,1,
263,en,jumbled,3,3,63,266.1,218.6,98,202187,1,
264,en,jumbled,3,4,174,403.2,361.4,226,295579,1,
265,en,jumbled,3,5,151,386.2,329.8,203,283520,1,
266,en,jumbled,4,1,87,402,362,126,164921,1,
267,en,jumbled,4,2,80,279.5,235.1,115,223475,1,
268,en,jumbled,4,3,28,211.2,170.6,52,136197,1,
269,en,jumbled,4,4,35,199,169.7,64,173583,1,
270,en,jumbled,4,5,69,250,218.5,97,207044,1,
271,en,jumbled,5,1,75,251.5,218.4,107,227708,1,
272,en,jumbled,5,2,162,405.5,347.4,213,282906,1,
273,en,jumbled,5,3,76,251.3,217.5,112,238908,1,
274,en,jumbled,5,4,74,264.8,267.4,106,199173,1,
275,en,jumbled,5,5,185,427.1,378.5,240,297915,1,
276,en,real_message,1,1,400,672.2,733.7,408,290206,1,
277,en,real_message,1,2,400,680,798.4,408,275974,1,
278,en,real_message,1,3,400,701.7,617.5,409,310036,1,
279,en,real_message,1,4,400,684.4,617.9,410,314828,1,
280,en,real_message,1,5,400,683,629,411,313262,1,
281,en,real_message,2,1,400,685.2,628.6,408,310550,1,
282,en,real_message,2,2,400,722.7,697,408,287385,1,
283,en,real_message,2,3,400,705,682.8,409,294711,1,
284,en,real_message,2,4,400,679.7,626.6,410,313864,1,
285,en,real_message,2,5,400,699.4,656.2,411,303187,1,
286,en,real_message,3,1,400,683.3,656.4,408,304546,1,
287,en,real_message,3,2,400,772.9,674.5,408,281885,1,
288,en,real_message,3,3,400,683.2,620.3,409,313771,1,
289,en,real_message,3,4,400,970.7,697.9,410,245715,1,
290,en,real_message,3,5,400,693.9,619.2,411,313000,1,
291,en,real_message,4,1,400,674.5,626.2,408,313677,1,
292,en,real_message,4,2,400,683.8,621.4,408,312596,1,
293,en,real_message,4,3,400,670.6,617.5,409,317522,1,
294,en,real_message,4,4,400,718.7,618.9,410,306519,1,
295,en,real_message,4,5,400,674.5,617.9,411,318013,1,
296,en,real_message,5,1,400,889.7,637.4,408,267173,1,
297,en,real_message,5,2,400,677.9,628,408,312428,1,
298,en,real_message,5,3,400,692.4,617,409,312357,1,
299,en,real_message,5,4,400,685.8,617.6,410,314562,1,
300,en,real_message,5,5,400,674.7,624.6,411,316324,1,
301,en,repeated_phrase,1,1,200,466.3,380.7,220,259740,1,
302,en,repeated_phrase,1,2,173,374.1,315.4,193,279913,1,
303,en,repeated_phrase,1,3,41,207.1,170.7,61,161461,1,
304,en,repeated_phrase,1,4,154,350.6,299,174,267857,1,
305,en,repeated_phrase,1,5,65,233.5,201.8,85,195268,1,
306,en,repeated_phrase,2,1,156,363.1,300.4,176,265260,1,
307,en,repeated_phrase,2,2,215,849.7,731.9,235,148584,1,
308,en,repeated_phrase,2,3,27,374.2,298,47,69919.7,1,
309,en,repeated_phrase,2,4,197,441.1,347.8,217,275067,1,
310,en,repeated_phrase,2,5,49,230.1,188.6,69,164796,1,
311,en,repeated_phrase,3,1,89,250.5,217.9,109,232707,1,
312,en,repeated_phrase,3,2,42,263.2,171.5,62,142627,1,
313,en,repeated_phrase,3,3,166,650.3,340,186,187822,1,
314,en,repeated_phrase,3,4,144,341.7,282.7,164,262652,1,
315,en,repeated_phrase,3,5,204,417.8,365.7,224,285897,1,
316,en,repeated_phrase,4,1,28,185.7,154.6,48,141052,1,
317,en,repeated_phrase,4,2,59,230.3,187.6,79,189040,1,
318,en,repeated_phrase,4,3,53,377.9,192.2,73,128048,1,
319,en,repeated_phrase,4,4,216,429.1,420.5,236,277778,1,
320,en,repeated_phrase,4,5,28,190.4,172.8,48,132159,1,
321,en,repeated_phrase,5,1,167,420.9,440.9,187,216988,1,
322,en,repeated_phrase,5,2,119,292.1,269.6,139,247463,1,
323,en,repeated_phrase,5,3,180,373.1,330.7,200,284172,1,
324,en,repeated_phrase,5,4,110,332,286.2,130,210288,1,
325,en,repeated_phrase,5,5,186,406.3,346.8,206,273536,1,
326,en,edge_case,1,1,0,190.3,250.9,20,45330.9,1,
327,en,edge_case,1,2,1,175.2,136.9,21,67286.1,1,
328,en,edge_case,1,3,19,165.6,136.2,19,62955.6,1,
329,en,edge_case,1,4,25,166.4,136.5,25,82535.5,1,
330,en,edge_case,1,5,25,181.8,153.4,45,134248,1,
331,en,edge_case,2,1,0,196.1,138.9,20,59701.5,1,
332,en,edge_case,2,2,1,167.9,137.4,21,68784.8,1,
333,en,edge_case,2,3,19,166.3,136.7,19,62706.3,1,
334,en,edge_case,2,4,25,164.4,136.3,25,83139.3,1,
335,en,edge_case,2,5,25,181.2,153.6,45,134409,1,
336,en,edge_case,3,1,0,181.8,149.1,20,60441.2,1,
337,en,edge_case,3,2,1,181,138.4,21,65748.3,1,
338,en,edge_case,3,3,19,187.7,137.6,19,58407.6,1,
339,en,edge_case,3,4,25,163.9,149.4,25,79795.7,1,
340,en,edge_case,3,5,25,182,152.5,45,134529,1,
341,en,edge_case,4,1,0,168.1,138.6,20,65210.3,1,
342,en,edge_case,4,2,1,166.3,137.3,21,69170,1,
343,en,edge_case,4,3,19,165.2,137.3,19,62809.9,1,
344,en,edge_case,4,4,25,174.1,139.3,25,79770.3,1,
345,en,edge_case,4,5,25,182.9,153.5,45,133769,1,
346,en,edge_case,5,1,0,168,137.8,20,65402.2,1,
347,en,edge_case,5,2,1,166.1,150.4,21,66350.7,1,
348,en,edge_case,5,3,19,166.3,137,19,62644.2,1,
349,en,edge_case,5,4,25,164,136.9,25,83084.1,1,
350,en,edge_case,5,5,25,188.9,153.7,45,131349,1,
351,es,same_char,1,1,87,247.5,233.6,107,222407,1,
352,es,same_char,1,2,133,339.4,267.2,153,252226,1,
353,es,same_char,1,3,168,355.7,314.1,188,280681,1,
354,es,same_char,1,4,49,231.9,187.1,69,164678,1,
355,es,same_char,1,5,179,384.8,330.1,199,278361,1,
356,es,same_char,2,1,201,406,363.7,221,287125,1,
357,es,same_char,2,2,171,391.5,316.5,191,269774,1,
358,es,same_char,2,3,98,276.7,235.8,118,230244,1,
359,es,same_char,2,4,131,312.5,267.9,151,260165,1,
360,es,same_char,2,5,44,199.7,170,64,173113,1,
361,es,same_char,3,1,56,220.4,187.2,76,186457,1,
362,es,same_char,3,2,181,372.9,338.7,201,282462,1,
363,es,same_char,3,3,69,243.5,201.8,89,199865,1,
364,es,same_char,3,4,117,311.1,252.1,137,243253,1,
365,es,same_char,3,5,135,389.6,321.8,155,217880,1,
366,es,same_char,4,1,157,342.1,300.2,177,275572,1,
367,es,same_char,4,2,99,266.6,232.7,119,238334,1,
368,es,same_char,4,3,52,218.1,186.1,72,178130,1,
369,es,same_char,4,4,50,215.6,198,70,169246,1,
370,es,same_char,4,5,107,265.3,233.5,127,254611,1,
371,es,same_char,5,1,34,312.5,196.9,54,106007,1,
372,es,same_char,5,2,111,338.1,250.3,131,222638,1,
373,es,same_char,5,3,35,198.9,168.7,55,149619,1,
374,es,same_char,5,4,93,268.9,233.2,113,225055,1,
375,es,same_char,5,5,22,181.4,152.4,42,125824,1,
376,es,alternating,1,1,50,260.3,188.3,70,156041,1,
377,es,alternating,1,2,148,323,282.4,168,277502,1,
378,es,alternating,1,3,210,429.7,410.1,230,273875,1,
379,es,alternating,1,4,25,334.8,275.5,45,73734.2,1,
380,es,alternating,1,5,46,231.2,188.7,66,157180,1,
381,es,alternating,2,1,63,238.2,202.9,83,188166,1,
382,es,alternating,2,2,114,283.7,249.8,134,251172,1,
383,es,alternating,2,3,187,398.8,346.7,207,277666,1,
384,es,alternating,2,4,147,320.5,282.8,167,276811,1,
385,es,alternating,2,5,57,218.6,187.2,77,189749,1,
386,es,alternating,3,1,123,296,251.4,143,261235,1,
387,es,alternating,3,2,106,292,235.1,126,239044,1,
388,es,alternating,3,3,50,220.4,197.6,70,167464,1,
389,es,alternating,3,4,63,233,201,83,191244,1,
390,es,alternating,3,5,132,303.6,266.8,152,266480,1,
391,es,alternating,4,1,47,231.1,186.6,67,160402,1,
392,es,alternating,4,2,122,282.8,258.5,142,262331,1,
393,es,alternating,4,3,31,198.8,168.4,51,138889,1,
394,es,alternating,4,4,34,439.8,169.3,54,88655.4,1,
395,es,alternating,4,5,116,291.9,251.1,136,250460,1,
396,es,alternating,5,1,178,502,331.5,198,237552,1,
397,es,alternating,5,2,204,417.8,363.7,224,286628,1,
398,es,alternating,5,3,160,334.3,297.2,180,285036,1,
399,es,alternating,5,4,112,290.7,400.8,132,190889,1,
400,es,alternating,5,5,26,215.6,206.3,46,109031,1,
401,es,cyclic,1,1,33,205.3,213.3,53,126613,1,
402,es,cyclic,1,2,100,280.5,233.8,120,233327,1,
403,es,cyclic,1,3,196,384.8,345.7,216,295688,1,
404,es,cyclic,1,4,198,637,856.1,218,146005,1,
405,es,cyclic,1,5,83,376.1,325.9,103,146724,1,
406,es,cyclic,2,1,219,551.6,492.3,239,228949,1,
407,es,cyclic,2,2,33,204,169.6,53,141863,1,
408,es,cyclic,2,3,50,221.2,185.8,70,171990,1,
409,es,cyclic,2,4,62,242.2,200.9,82,185060,1,
410,es,cyclic,2,5,88,247.6,227.6,108,227273,1,
411,es,cyclic,3,1,128,304.1,267.4,148,258968,1,
412,es,cyclic,3,2,55,220.5,187.3,75,183914,1,
413,es,cyclic,3,3,89,248.5,217.3,109,234006,1,
414,es,cyclic,3,4,98,272.6,234.3,118,232788,1,
415,es,cyclic,3,5,67,237.4,201.8,87,198087,1,
416,es,cyclic,4,1,145,320.7,284.1,165,272817,1,
417,es,cyclic,4,2,218,420.9,377.9,238,297947,1,
418,es,cyclic,4,3,198,414.7,417.5,218,261956,1,
419,es,cyclic,4,4,144,324.7,282,164,270315,1,
420,es,cyclic,4,5,139,349.8,284,159,250868,1,
421,es,cyclic,5,1,66,235.4,202.6,86,196347,1,
422,es,cyclic,5,2,118,283.9,250,138,258475,1,
423,es,cyclic,5,3,96,265.4,233.3,116,232605,1,
424,es,cyclic,5,4,149,340.2,284.9,169,270357,1,
425,es,cyclic,5,5,203,743.9,651,223,159868,1,
426,es,jumbled,1,1,104,297.9,439.3,141,191264,1,
427,es,jumbled,1,2,82,486.4,396.5,121,137048,1,
428,es,jumbled,1,3,165,712.7,622,215,161085,1,
429,es,jumbled,1,4,95,353.3,271.6,137,219235,1,
430,es,jumbled,1,5,198,620.2,430.9,257,244506,1,
431,es,jumbled,2,1,185,766.7,673.3,239,165972,1,
432,es,jumbled,2,2,35,365.9,305.6,63,93819.8,1,
433,es,jumbled,2,3,209,655.8,433.9,274,251445,1,
434,es,jumbled,2,4,200,461.2,643.8,263,238009,1,
435,es,jumbled,2,5,59,434,368.7,90,112122,1,
436,es,jumbled,3,1,85,475.6,416,122,136833,1,
437,es,jumbled,3,2,194,450.4,439.5,247,277559,1,
438,es,jumbled,3,3,74,270.9,218.5,105,214548,1,
439,es,jumbled,3,4,45,257.3,188.4,73,163787,1,
440,es,jumbled,3,5,139,372,313.7,181,263964,1,
441,es,jumbled,4,1,159,429.2,347.6,214,275489,1,
442,es,jumbled,4,2,39,219.8,186.6,67,164862,1,
443,es,jumbled,4,3,217,491.6,443,280,299593,1,
444,es,jumbled,4,4,160,388.7,347.3,212,288043,1,
445,es,jumbled,4,5,189,645.3,457.4,250,226716,1,
446,es,jumbled,5,1,166,387.6,346.8,214,291394,1,
447,es,jumbled,5,2,61,233.7,201.2,95,218441,1,
448,es,jumbled,5,3,102,282.7,249.6,143,268646,1,
449,es,jumbled,5,4,112,302.6,266.3,145,254878,1,
450,es,jumbled,5,5,116,341.3,299.6,161,251209,1,
451,es,real_message,1,1,400,676.4,619.3,413,318747,1,
452,es,real_message,1,2,400,668.4,617.5,413,321176,1,
